	NK	DCs	CD4 T	B cells	Monocytes	CD8 T
453W_PBMC	0.006752603	0.07464435	0.58760864	0.014766893	0.31598115	0.00024631943
684C_PBMC	0.0042286743	0.059627593	0.61685216	0.02927904	0.2898357	0.00017679266
CR3L_PBMC	0.0066187573	0.080566175	0.5929342	0.046923965	0.27284616	0.00011072037
FLWA_PBMC	0.009039222	0.061403275	0.6010458	0.023067186	0.3052307	0.00021390327
FY2H_PBMC	0.0074542067	0.08706074	0.46397594	0.030258754	0.41075623	0.00049417035
CYFZ_PBMC	0.008725934	0.057266984	0.6066184	0.028014192	0.299091	0.0002835186
925L_PBMC	0.007133359	0.058993522	0.5998459	0.06191938	0.2718355	0.00027233936
9JD4_PBMC	0.0044937856	0.076325186	0.6487948	0.027963797	0.2422419	0.00018059376
G4YW_PBMC	0.006587373	0.08145206	0.5813711	0.030100688	0.3003113	0.00017743763
4DUY_PBMC	0.005786579	0.05416459	0.6428564	0.025850803	0.27118286	0.00015877202
CZJE_PBMC	0.009291589	0.08714136	0.54088455	0.043181095	0.319347	0.00015448993
36TS_PBMC	0.0061027133	0.08018246	0.47029662	0.017380955	0.42582333	0.0002139759
