	CD4 T	DCs	CD8 T	NK	Monocytes	B cells
453W_PBMC	0.71650815	0.0013622158	4.686161e-05	0.0072538243	0.27215457	0.0026743806
684C_PBMC	0.75510246	0.0011866238	3.7987014e-05	0.0050107413	0.23406743	0.004594711
CR3L_PBMC	0.7534806	0.0011378274	2.185014e-05	0.004433209	0.23412102	0.0068055517
FLWA_PBMC	0.7018764	0.0012291217	4.5067787e-05	0.007741403	0.28518283	0.0039252113
FY2H_PBMC	0.55591667	0.002907722	0.000103098566	0.0071795117	0.42677727	0.0071157427
CYFZ_PBMC	0.72041684	0.0013988813	6.345107e-05	0.008452869	0.26414803	0.005519958
925L_PBMC	0.73746943	0.00114339	5.5380737e-05	0.005812866	0.2446738	0.010845051
9JD4_PBMC	0.7799937	0.000682644	2.5526417e-05	0.0048251967	0.21099253	0.0034803208
G4YW_PBMC	0.71057373	0.0012285574	3.2349242e-05	0.007842241	0.27598608	0.004336991
4DUY_PBMC	0.7544139	0.0007620175	2.2384716e-05	0.005013645	0.23619048	0.0035975252
CZJE_PBMC	0.709413	0.0022752665	5.2167336e-05	0.009695062	0.2687386	0.00982592
36TS_PBMC	0.58427	0.0018589093	4.3007036e-05	0.0058058947	0.40445873	0.0035634239
