	Monocytes	NK	T CD8	T CD4	B cells	Unknown
0	0.30948958	0.021083534	0.0028613799	0.65663725	0.007028458	0.0028996693
1	0.275449	0.016786478	0.002550056	0.6885049	0.013788643	0.002920948
2	0.28043637	0.015685616	0.0011146585	0.67956614	0.020417478	0.0027797439
3	0.3179547	0.025779022	0.0023900683	0.63746643	0.013188225	0.0032214876
4	0.41129282	0.021983767	0.0026899616	0.5412687	0.01677577	0.005988978
5	0.30100873	0.026544148	0.0032421087	0.64877576	0.016916921	0.0035123406
6	0.2890475	0.020525342	0.0029464567	0.65050596	0.03351431	0.0034604669
7	0.25739288	0.016890524	0.0020754307	0.7096841	0.011647425	0.0023097277
8	0.32095256	0.026315302	0.0019553509	0.6340503	0.014029586	0.0026969155
9	0.27661887	0.019817019	0.0016316917	0.68605375	0.013468285	0.0024104004
10	0.32217225	0.030741306	0.0024176205	0.61358434	0.02538754	0.0056969817
11	0.42034993	0.017120233	0.001834576	0.54634196	0.010036704	0.00431665
