	delta	gamma	alpha	beta
D6	0.03632545	0.06512627	0.4934752	0.40507308
D5	0.028962003	0.0798715	0.7981038	0.09306261
D4	0.05566922	0.077265285	0.44084087	0.42622456
D3	0.058931783	0.15444244	0.3593854	0.42724037
D2	0.08913249	0.16532116	0.48877776	0.25676855
D1	0.076134466	0.32344303	0.35367325	0.24674927
H12	0.03174448	0.06305235	0.52652574	0.37867746
H11	0.060618296	0.11982212	0.48817572	0.33138385
H10	0.09333127	0.066930965	0.40543246	0.43430528
H9	0.05586958	0.11553011	0.51593053	0.31266987
H8	0.12846787	0.19733079	0.29636732	0.37783396
H7	0.034725554	0.1240151	0.33513883	0.5061205
H6	0.10011198	0.07528948	0.5763119	0.24828665
H5	0.101017915	0.058943868	0.4001623	0.43987593
H4	0.039329145	0.15382653	0.39471042	0.41213393
H3	0.10345688	0.08698516	0.48876035	0.3207976
H2	0.15006243	0.1585944	0.20161287	0.48973033
H1	0.04612039	0.0878261	0.6269221	0.2391315
